Word1,Word2,Rhyme
overdrive,homa,0
dickerson,holsopple,0
devils,gang,0
idealist,duboise,0
parachutes,saffer,0
hollings,kazda,0
blossoms,indignant,0
nonfinancial,wigs,0
bocce,pitted,0
polemical,loudenslager,0
birchett,cycled,0
glocester,glocester,1
usually,careless,0
farquar,impedance,0
bladder,fallible,0
fabron,scurlock,0
nonintervention,lege,0
kofron,kofron,1
bluebottles,mccarrick,0
jesup,marcinko,0
costales,purchase,0
onassis,flightier,0
nonbusiness,elementary,0
wandel,ferland,0
truthful,lawford,0
afterhours,cornflowers,1
gershon,sherrard,0
olberding,questioned,0
milwaukee,watches,0
shrimper,misers,0
ouellette,pow,0
risen,prison,1
intangibly,gelertner,0
abstractions,bogard,0
fogleman,combustable,0
hemmerich,emmerich,1
verene,contraptions,0
drogue,schechtman,0
ensinger,mackler,0
colombia,dowling,0
arithmetic,kinesthetic,1
crawley,orsi,0
synovus,garno,0
brackney,jurisdictional,0
adder,revivals,0
geotaxis,pozniak,0
parler,credibly,0
plagens,hillhaven,0
leggett,wariness,0
odiaum,procardia,0
romney,managua,0
axa,sitzes,0
mahindra,jindra,1
uehling,thereafter,0
tatem,gonsalez,0
festivities,ascher,0
stinnett,hadria,0
kjellberg,croaking,0
usher,cricket,0
harriger,counterfeited,0
pogue,cunha,0
sibling,structuring,0
osburn,berliners,0
uncovered,brasserie,0
maertens,adelman,0
lummus,metrically,0
baumgarner,madison,0
heimburger,midst,0
bitzer,casanova,0
preciado,hitches,0
spicey,edgemon,0
episcopalians,challenge,0
leonhardt,aphorisms,0
koegler,carburetor,0
protesters,protesters,1
forstrom,angley,0
animous,piraeus,0
presidents,bolivia,0
sovereign,stapel,0
bowyer,dramatic,0
kelps,plausible,0
pera,dinger,0
hirschberg,slivers,0
barcomb,bonkers,0
crediting,fundamentalists,0
violet,mehdi,0
physics,bergan,0
interiors,gutzman,0
pickrel,enmeshed,0
itasca,ursus,0
notebooks,hasidic,0
continuance,impinging,0
jipson,rozanski,0
buchsbaum,sailors,0
concerned,sidestepping,0
brackets,depletion,0
ozick,felix,0
corruptly,yves,0
sherrill,fundamentalists,0
koenig,starboard,0
geoffrey,suprenant,0
anthea,jillian,0
serbs,perturbs,1
stavinoha,witco,0
empie,harrop,0
tripling,hassenberg,0
ignores,gores,1
internationalists,nationalists,1
oops,scoops,1
cicely,pelaez,0
throttling,patricks,0
barreras,haaland,0
saha,rampage,0
stringers,jasperson,0
dockham,visit,0
quaintance,acquaintance,1
mangy,herwig,0
inseparably,langhorn,0
garbutt,magnussen,0
dewolf,kubis,0
parmalat,tinney,0
prophylactic,mccarl,0
emmons,sams,0
expounded,splintering,0
chaikin,chaikin,1
johannessen,funds,0
shelia,wyffels,0
lexine,sheridan,0
kremlin,oliger,0
quaranta,sanctioned,0
marbled,marbled,1
wilhelm,measured,0
buegler,bulky,0
hogland,shatters,0
turben,dewolfe,0
amoskeag,grandmothers,0
jig,incident,0
worths,caicedo,0
humorist,diamanta,0
durflinger,guyot,0
whitney,misinterpreted,0
nuhfer,fogel,0
disfigured,etiquette,0
unbundling,caesar,0
wearily,standpoints,0
perished,bivins,0
ledgers,ledgers,1
soft,aloft,1
tullia,oltmann,0
zeglin,bemoaning,0
umberger,bramlett,0
daspin,krauer,0
mellin,ligas,0
hustlers,hagy,0
remodeling,coddling,1
gimmickry,jansky,0
cartier,gouger,0
luecke,georgiades,0
windley,epler,0
brevik,unrepentant,0
steals,keels,1
laypeople,divestments,0
college,tulloch,0
longleaf,malloseismic,0
icy,sebo,0
angry,signa,0
teply,epley,1
matscher,natcher,1
birkland,kirkland,1
costcutting,makuch,0
wallets,defollets,1
utopians,groppy,0
sherrod,dilaura,0
moerman,necklace,0
beamon,pohlman,0
milliken,ruddick,0
dengler,alfre,0
otters,scapegoated,0
timetable,blemished,0
theological,newsgroup,0
alaskans,claris,0
horsely,grandfathers,0
city,rearick,0
axial,bustling,0
forness,maffeo,0
cartridge,yoshioka,0
visclosky,soothe,0
wallop,jackovich,0
disincentives,slowest,0
skeptics,embellished,0
luth,progresses,0
paddles,montag,0
mantia,stitzer,0
melicent,blushing,0
defollet,renamed,0
ratings,bedrooms,0
overdrafts,gluttons,0
guckert,tanguma,0
leafing,hausler,0
smolensk,interlocking,0
overtaken,ybanez,0
bemis,italy,0
santin,icahn,0
shingler,bunching,0
entangle,jangle,1
franking,rubalcaba,0
northeastern,crescott,0
recycler,teigen,0
shielded,whacko,0
nourishing,stanbery,0
strifes,extremists,0
decherd,idling,0
revolutionists,unikom,0
liau,willwerth,0
mccolgan,mccolgan,1
gallego,rego,1
beadling,bucket,0
nordisk,hollings,0
laseter,gotaas,0
poverty,bajema,0
stephans,hattaway,0
sieben,noises,0
clouded,clouded,1
pilatus,encourage,0
mckibbon,gribben,1
statehouses,maucher,0
recordings,nemesis,0
clinkscales,boldly,0
durso,improperly,0
ruffled,pom,0
darwinian,abductors,0
poisson,poisson,1
conditionally,kosan,0
koor,ellsberg,0
macrodantin,kemplin,0
hovel,madry,0
cookie,ratley,0
undercounted,hanagan,0
batchelor,batcheller,1
unusual,majestic,0
lessman,petromineral,0
donors,jadwin,0
avolio,stutesman,0
currie,lemburg,0
tangential,achatz,0
pennants,superdelegate,0
gandolfo,inacom,0
perceptive,contraptions,0
mikal,baumler,0
article,particle,1
putnam,wouk,0
outgrowth,encourages,0
balsa,waves,0
tylan,wagering,0
sellmeyer,nadler,0
stepladder,interesting,0
shavers,kerekes,0
hinny,badders,0
koreas,greening,0
lamborghinis,waszkiewicz,0
schwalb,dicenzo,0
pluvial,completions,0
hallstrom,cygan,0
fountains,insignificance,0
dilg,friedly,0
disenfranchisement,amounts,0
references,derenzo,0
firebug,callister,0
degas,corva,0
cheerleaders,poppell,0
leindecker,rastus,0
tallest,feltman,0
formed,widgets,0
informant,constitutionist,0
manso,shawver,0
rattle,outbursts,0
blumenshine,padro,0
droste,stickley,0
errickson,broiling,0
manx,synar,0
acutely,kringley,0
silicon,daisies,0
wolke,robotic,0
biologics,xylogics,1
bethlehem,instills,0
paralympic,trembling,0
strength,length,1
louck,goldring,0
puncture,doodad,0
nunamaker,counterfeiting,0
passaro,pistole,0
houghland,waterbottle,0
firmly,economy,0
sucker,rumney,0
crookston,complicity,0
czarnik,forbes,0
oxidant,solangi,0
microfossil,summarily,0
steepness,samarin,0
fredrich,pisces,0
knitter,depaulo,0
eurodollar,causes,0
legitimacy,alpers,0
semi,mceachern,0
shindig,nonmanagement,0
dripps,camps,0
dush,filkins,0
bolker,seyer,0
spradlin,madlin,1
snedeker,peacher,0
memorial,recognizable,0
deducting,obstructing,1
defeasance,misbehaving,0
sacksteder,goben,0
hedrick,pah,0
scheiderer,dettloff,0
caleb,saylors,0
rasch,gibboney,0
candied,kimery,0
supermodel,finley,0
baugher,ineligible,0
exchanging,bodman,0
palacio,trottier,0
treetop,agitprop,1
brinkmann,nitric,0
kruschev,mcconaughy,0
brasilia,hypoxia,0
spitler,tippins,0
partridge,costales,0
christison,inhibit,0
prefect,driftnet,0
prigmore,dependent,0
marsden,dutson,0
winokur,kappus,0
festus,washer,0
salemme,halvorson,0
canan,bordered,0
disbarment,mcgilvery,0
affinities,mazurek,0
united,underfunded,0
countering,pronovost,0
discount,guenthner,0
sumatran,meritor,0
jipson,gangs,0
televangelists,chronically,0
obnoxious,finckle,0
frankfurt,hamacher,0
carryover,national,0
kimchi,larrivee,0
apparently,apparently,1
metaphysics,dairying,0
wallace,milln,0
restaurants,nicely,0
inaccurate,weathington,0
lyrically,empirically,1
photofinishers,tollefson,0
bamba,forged,0
jozef,shortcoming,0
cumbia,dubinin,0
spectacle,blanchett,0
dismantled,collectible,0
hoefler,repeatable,0
curington,botanically,0
dunson,industrial,0
contreras,idols,0
sufficient,scorching,0
factories,hutch,0
exton,blanche,0
umphrey,darden,0
caviar,entrusted,0
operationally,slipping,0
whirlpools,helpers,0
ministerial,magisterial,1
pilots,laningham,0
ellenberger,insensitivity,0
marchewka,mortier,0
belfer,alfin,0
differs,hooded,0
staggering,accessible,0
evandro,idealists,0
der,barkus,0
hilker,relapses,0
gearhart,shellings,0
whitcomb,penumbra,0
schellhorn,schellhorn,1
pelaez,textor,0
wallace,airing,0
basilica,proves,0
chrismer,extinctions,0
heliotrope,needier,0
bardulph,andrepont,0
folger,neither,0
hayenga,jamaican,0
adopting,esmond,0
sigma,erosion,0
deitsch,geppert,0
dimitri,matron,0
complainant,languishing,0
kammeyer,harbored,0
maughan,bigos,0
insistently,misbehaving,0
dame,smoothing,0
inefficiencies,typecasting,0
moves,optical,0
launer,lawner,1
gebel,contant,0
final,baked,0
busboom,fagnant,0
bellied,articulate,0
dorset,laflin,0
calfed,morrison,0
garstin,suitors,0
agouron,limberg,0
loincloth,grassley,0
lifo,lifo,1
bernhart,sorbo,0
mauch,maccarthy,0
endeavoring,mattea,0
changes,rototilled,0
kolterman,porta,0
dodson,malevolent,0
addleman,wailed,0
reaffirmed,hatchet,0
selva,entertainments,0
carcass,explosion,0
carota,anreder,0
contestant,slimak,0
computed,kittles,0
publicly,equation,0
volatile,methodically,0
hymowitz,leverage,0
undergrowth,clagett,0
simonds,sandstrom,0
mourned,alarid,0
mcadory,alphandery,1
mantei,armendariz,0
pandit,uniformity,0
movingly,eyes,0
riegler,beulah,0
journeys,gyles,0
steamily,snagging,0
chenowitz,chenowitz,1
detergents,jaffna,0
yurkovich,perkovich,1
defeasance,joerg,0
navas,accrued,0
rauth,holsey,0
albritton,czartoryski,0
turkel,noblett,0
printed,borealis,0
blueblood,redbud,1
schneberger,ransoms,0
brecheen,kelsoe,0
reissig,photofinishing,0
bumgarner,genesis,0
collopy,brainchild,0
zeebrugge,woogie,1
ige,consisted,0
landenberger,nonconformists,0
reum,aguilar,0
lascivious,rankle,0
jessamyn,topological,0
witkop,behoff,0
heartier,mewas,0
rockefellers,expatriates,0
enliven,pallidotomy,0
fabio,gimmicks,0
punit,reprimanded,0
purington,tuckman,0
headed,nicoson,0
botner,spawned,0
guerin,updrafts,0
horstman,thorbert,0
kollasch,revivalist,0
devry,cep,0
friedhelm,wilkinson,0
mouthpiece,mausoleum,0
blackhawk,bitterly,0
truby,haggerty,0
mountaineers,troubles,0
flannel,kanell,1
costar,photocopy,0
invaders,allegiances,0
sandstorms,materiels,0
medgar,wernicke,0
kallal,crests,0
kepple,needelman,0
kalal,beregovoy,0
walgren,hansford,0
proprietors,fairley,0
ribka,cornettist,0
endearing,earring,1
eustis,overloaded,0
immanence,auckland,0
allington,sentence,0
joseph,witzel,0
crossan,kassin,0
lehnert,brugger,0
corking,harriman,0
attentive,lightest,0
multiplexers,bianco,0
kitchings,scientifics,0
couches,matthies,0
drachenberg,continue,0
arsenault,cages,0
nitrogenous,oyen,0
punkin,hagy,0
pyrotechnics,cleaveland,0
brockmeier,paraphrasing,0
kallay,perchlorate,0
langer,controllers,0
developed,nunnery,0
chop,castille,0
ingested,rooftop,0
affixes,accompli,0
sweig,feltes,0
webber,henkel,0
recurrent,blockhouses,0
seagroves,seagroves,1
lyerly,byerley,1
unbundled,ferreted,0
archambeault,timely,0
khalil,gevaert,0
ruzek,screamingly,0
hearl,jilted,0
jonathon,murkier,0
gunslingers,greenberg,0
heglund,mccandlish,0
remington,enlivened,0
harbury,sidled,0
swaggering,furiouser,0
caesars,strengthen,0
miscarriage,petrochemicals,0
isackson,unflinching,0
crisscrossed,stringent,0
crispell,unfavorable,0
minister,microsoft,0
coincided,boarding,0
winged,dispassionate,0
icenhower,reindeer,0
hobnob,loughlin,0
ormsbee,baumann,0
tebuthiuron,unions,0
cordner,gearheart,0
misinterpret,reinterpret,1
homac,divisiveness,0
researches,garst,0
tietze,goings,0
parameter,bulldozed,0
burian,unlivable,0
roughest,soir,0
hangers,sutcliff,0
ogilvie,orphan,0
crockford,aerolifts,0
imprinting,nirvanas,0
detectives,kosiba,0
zeliff,bogner,0
kuehner,bluntly,0
livingston,livingston,1
dewalt,nirvanas,0
rankin,nonmembers,0
fortuitous,fortuitous,1
ismail,nunan,0
heathers,weisenburger,0
osten,backslashes,0
malmquist,metaxas,0
breitbarth,zapped,0
classical,classical,1
leny,reinterpreting,0
travelled,unraveled,1
balanced,reppert,0
robbed,routinely,0
incomparable,scapegoating,0
daniels,granules,1
bridgeman,rubbery,0
refocusing,paraplegic,0
crocus,suicidal,0
illiterate,handicappers,0
wilsey,vardeman,0
blindsided,leapley,0
egert,kutner,0
rotondi,vittetoe,0
servidio,servidio,1
manvel,slavishly,0
waxler,ludy,0
squashing,avoidable,0
senf,sandquist,0
lomba,gilkeson,0
graces,turcott,0
kofron,wrinkles,0
cerezo,scheidegger,0
chestman,arguelles,0
hallford,chivas,0
reveles,identity,0
blinded,shepherds,0
realists,undergraduates,0
impractical,hanifin,0
caused,lorimor,0
expressive,tippett,0
isthmus,lamberson,0
manheim,daniel,0
graceful,lighters,0
motl,bottle,1
qantas,beetles,0
iris,agrippa,0
hemmingson,glanzman,0
ducker,flamson,0
italish,averof,0
barbash,bonecutter,0
urfer,marmo,0
difazio,misiak,0
stansell,karlen,0
episcopalians,ulger,0
rogus,unamerican,0
sukey,mcanally,0
schmidl,ailments,0
addendums,jiggling,0
insanity,insanity,1
cereals,simich,0
pyburn,copartner,0
adelman,bighorns,0
bannister,haussler,0
rehearses,eischen,0
enormity,racist,0
steffen,relived,0
skillfully,minium,0
guariglia,castiglia,1
saltzman,practice,0
oprah,krabill,0
grauel,mezey,0
kaufman,pinkard,0
berzin,ourso,0
weidmann,gnomes,0
yake,abbate,0
kirschner,belvia,0
pederson,debussy,0
derisively,corpse,0
linens,brisket,0
kollmeyer,debatable,0
lautner,torian,0
fallert,rines,0
infeasible,alaskans,0
casad,axley,0
mcgahee,mcgahee,1
mullis,irrelevant,0
shouting,unpublished,0
mcaloon,lieson,0
whitis,advisement,0
sonnenberg,dinning,0
delusions,delusions,1
macys,nib,0
orgill,caption,0
pederson,kaylie,0
matuschka,hollander,0
building,lal,0
aurea,remington,0
impressionists,stuckert,0
astringents,rodeffer,0
desmond,linebarger,0
joists,featherbedding,0
robley,fiddler,0
constraint,chitlin,0
westling,westling,1
reforma,leveling,0
rancorous,valparaiso,0
creditors,hollenbach,0
lancit,everybody,0
shearer,pendant,0
scallan,fulk,0
benin,floptical,0
turbocharges,devoured,0
schuessler,niagara,0
travellers,gattis,0
hansche,discredit,0
almer,anecdotally,0
muffins,brems,0
developmentally,purves,0
ursery,techies,0
leveled,hinted,0
cipri,numbed,0
knopf,stood,0
delligatti,constituted,0
weisenberger,babic,0
merritts,reasoned,0
porto,mustered,0
ranch,schlereth,0
transamerican,sehorn,0
bustling,pharaoh,0
synonymous,gyropilot,0
lisman,benfer,0
rudow,scarpa,0
affix,demographics,1
springer,nardozzi,0
mustin,entourages,0
transgression,officials,0
maulden,schweiger,0
pigment,paraplegia,0
osteopathic,spacek,0
slowest,slowest,1
tibbals,pocock,0
mensik,comparable,0
zairians,assyrians,1
camcorder,pudgy,0
byham,higham,1
othman,clobbering,0
elevations,fingers,0
deatrick,benish,0
showrooms,harps,0
encyclopedist,encryption,0
adjudge,concourse,0
erastus,kagins,0
cypress,cypress,1
costs,phillipps,0
caulder,pectin,0
scuttling,scuttling,1
baba,daphne,0
stupar,impractical,0
gabrielsen,howdeshell,0
speno,peterbilt,0
kostelnik,uhlig,0
gabay,shema,0
wishing,seneker,0
eshelman,gulledge,0
siegelman,serlo,0
kasza,blizzards,0
wuhan,shatkin,0
tetravalent,bridging,0
martials,maddison,0
cadavers,angry,0
calloused,pickerell,0
yearsley,paddling,0
crucifix,fixtures,0
sexson,hartling,0
cutest,homed,0
vagrant,pippert,0
bullington,soundly,0
latner,newnam,0
hafta,nafta,1
precipitous,sargent,0
defence,mcmonagle,0
fixing,cashed,0
nursed,bather,0
rapture,elbe,0
adhesive,cicippio,0
millward,riemersma,0
rapacz,tobiason,0
boxell,promised,0
beron,shoving,0
bagpipe,paves,0
donoho,meridith,0
mccormac,grizzled,0
tunick,childraising,0
upgraded,welborne,0
haisley,repurchases,0
cassani,laboring,0
forshey,helluva,0
humans,allys,0
schuth,incitements,0
tiein,crovl,0
briefer,advantages,0
uncomfortable,banished,0
masonry,vogl,0
televangelists,igon,0
muppet,mantis,0
libretto,waggy,0
stripe,stipe,1
wettstein,vancouver,0
tsongas,quizzical,0
exbrokers,aeronautic,0
pharynx,aversa,0
upturn,herringshaw,0
nolen,evatt,0
cutshall,kleinpaste,0
insurgency,effect,0
pagliarulo,madding,0
prudentrust,bogard,0
faribault,ortis,0
bahrainian,capsule,0
hospitable,marimbalax,0
amyloid,zedillos,0
konieczny,xiang,0
genesis,lindman,0
improperly,woodley,0
wilmer,quigley,0
coupling,humanely,0
forester,sayad,0
schickling,edinburgh,0
takeovers,gulf,0
bullwinkle,easterly,0
dipstick,opland,0
connell,caplan,0
stopka,titan,0
paglia,basel,0
orthodontists,hempen,0
chatman,dependency,0
original,copenhagen,0
vanderberg,important,0
anatomical,oslo,0
bezner,seiffert,0
patron,lido,0
kelber,vandyke,0
maisel,rosmunda,0
bohannon,witters,0
heiwa,workhorses,0
oldest,unavoidable,0
applauded,marcia,0
uncontrollably,everage,0
langhorne,pharaohs,0
pseudonyms,chadwick,0
pembleton,pembleton,1
ellard,fierce,0
noboru,demi,0
shipbuilding,fraternity,0
tonys,renfroe,0
sawmills,reopened,0
twang,heidemann,0
awtrey,lotze,0
lamarca,automotive,0
wearied,mcclintic,0
bapley,fendler,0
custom,cyclicals,0
keystrokes,lessons,0
toughens,basenji,0
perseverance,exchanges,0
deserts,saros,0
sargeant,demerits,0
hailstorm,pinnacle,0
cropper,shortall,0
jasmine,mcmurtry,0
premark,clarke,1
tippet,koalas,0
countering,persons,0
kealey,multimarket,0
hodson,marchal,0
yetman,wahines,0
dogfights,stockholder,0
turcott,grouped,0
nav,abysmally,0
airliners,spreader,0
orvin,orvin,1
alverez,savaging,0
willmott,sebastian,0
calutzi,alarms,0
myosin,infecting,0
bentson,barden,0
ludlam,norvell,0
supremely,vicomte,0
governor,volberding,0
profitt,holdings,0
zemeckis,balled,0
wicklund,checkerboarding,0
zoom,andean,0
ecosystem,datametrics,0
defenseless,fenceless,1
crowded,biggar,0
lifo,lifo,1
unrepentant,belligerents,0
heuristic,buckner,0
calamity,buffington,0
becket,ignasiak,0
rettke,forsburg,0
simian,bittick,0
birkhead,invaders,0
skorupski,collier,0
yoshikazu,reconsidering,0
lopresto,kimpel,0
koudelka,pelka,1
impairment,sizzled,0
vigna,hundai,0
mccandlish,tallahassean,0
westra,cos,0
perplexes,deadbeats,0
compton,uinta,0
heintz,weintz,1
zelenka,menka,1
herrings,oct,0
mosaic,schlereth,0
hanchett,yonkers,0
harrold,weinrich,0
rysavy,flooded,0
fringer,arianespace,0
kamstra,karakos,0
sinners,immaturity,0
markie,linowes,0
oblivious,lobos,0
gaspar,realty,0
elliff,zeliff,1
freeberg,edited,0
highley,girozentrale,0
annual,palombo,0
stanczak,manually,0
ingrum,kinmen,0
hogston,belitz,0
censored,taher,0
shysters,underpriviledged,0
littler,diacritical,0
larrison,larrison,1
hein,monorails,0
isaac,redditt,0
mismatch,exteriors,0
anselmo,closet,0
hiers,enberg,0
sniffing,tupper,0
vickrey,helena,0
bakker,barkhurst,0
hurlburt,mccamy,0
sconyers,puller,0
nonrefundable,arjo,0
ashford,stopped,0
dozens,squeakers,0
calor,snacking,0
menzies,feasibility,0
lundell,forces,0
iris,ivor,0
risen,commision,1
commencing,mensing,1
kocher,forrer,0
bellomo,poplar,0
hypoglycemic,huser,0
horizontally,bayard,0
donigan,earners,0
kirklin,merklin,1
savard,constantinides,0
defunct,purging,0
preservationists,skurdal,0
paredes,larche,0
snarled,capturing,0
thrifts,rooney,0
mctavish,arcidiacono,0
duelist,narratives,0
golonka,kuether,0
alonzo,aeltus,0
charleston,raptopoulos,0
richner,soiffer,0
packet,markley,0
regent,laced,0
mulhern,mrazek,0
winkley,kupper,0
stegemann,eichhorst,0
aiken,paraphernalia,0
dievler,dievler,1
almeda,oldfather,0
nigger,minden,0
dob,bradt,0
gaza,bozza,1
mildly,dropkin,0
given,kubacki,0
espionage,meyohas,0
hodgen,caspers,0
unintentionally,renfroe,0
teeth,gunning,0
ruelas,languishing,0
telescience,overreliance,1
palmgren,rachael,0
johnathon,johnathan,1
pillows,corresponds,0
aspirant,pumsie,0
underwhelmed,modest,0
bischel,hayloft,0
novicki,kozicki,1
ruddock,football,0
unrelenting,paddies,0
atonement,butzin,0
golub,godmother,0
sandlin,hindered,0
heartening,colanders,0
irregardless,kozak,0
tietze,hogans,0
coolest,haeberle,0
mohamad,duelist,0
gubbins,blighted,0
madder,madder,1
clinches,clinches,1
mclachlan,quiksilver,0
mieske,macktal,0
lenscrafter,lenscrafter,1
marking,fernando,0
carnett,hayford,0
insensitive,mallon,0
analyzable,admittance,0
fettig,buttry,0
vaulted,ogilvie,0
koffler,incursions,0
capriciously,menem,0
vantages,cannister,0
assignment,twentysomething,0
rubia,sparing,0
casta,carruthers,0
radatz,jesper,0
economists,biotherapeutic,0
schnebly,lindburg,0
rasmusson,transparently,0
keratotomy,cashen,0
remarkable,unremarkable,1
hemberger,cantons,0
weintraub,adjustment,0
ventured,gamez,0
quizzes,chernow,0
bulger,poynter,0
dvorak,appointment,0
firenzas,egger,0
schad,spiritualism,0
chrestman,chestman,1
labe,sellings,0
neaves,papal,0
causal,gensler,0
stahlecker,lucinda,0
mixture,televangelist,0
overley,thorald,0
reidel,flouted,0
bonville,aspirant,0
panties,mottled,0
tasseled,disposals,0
kinny,rep,0
dismembered,fetterman,0
saulsbury,evicting,0
licensed,inherits,0
divens,creque,0
stipend,mcclintic,0
ingenue,bebb,0
aho,encompass,0
jacot,elio,0
tomatoes,morales,0
nairn,bombed,0
dible,scheibel,1
strongman,bruckner,0
enforcements,forex,0
angell,unpublished,0
dependency,phytoplankton,0
condors,responders,1
groussman,belabored,0
ceja,coasts,0
depace,routers,0
sarkisian,curtains,0
krupka,shortwave,0
whitsel,discusses,0
skaters,perkins,0
haugan,haugan,1
hoppers,dylex,0
blagden,blagden,1
encounter,hommes,0
katyushas,storer,0
foursome,rafted,0
calves,senora,0
budnick,hatching,0
golden,glancy,0
stamand,shaped,0
salmond,almand,1
formby,identities,0
stearic,heisinger,0
stamp,newberg,0
lasorsa,forgey,0
algy,boysen,0
metavsky,erhart,0
lindig,subassemblies,0
kettering,unavailable,0
mistry,home,0
smarted,batters,0
gendler,hertig,0
emberton,schabacker,0
malaysian,inflaming,0
wortman,lathers,0
tehranis,ngema,0
advantaged,advantaged,1
conners,legent,0
kocur,dignity,0
merkley,sinha,0
oyster,instrumentalists,0
saros,yugoslavia,0
degener,boughman,0
simeon,bubeck,0
whiting,described,0
rallied,grisham,0
isolationists,equestrian,0
garver,cleansing,0
resembled,mainstream,0
nagymaros,mutiny,0
wooded,partridge,0
vindictiveness,vindictiveness,1
hellstrom,bendectin,0
chaplan,uninteresting,0
curriculum,walcott,0
fun,homerun,1
laypeople,message,0
takashi,mchargue,0
neoclassical,eggshells,0
mcnamara,vickers,0
rustlers,stiefel,0
lingers,jewell,0
indentured,hokkaido,0
larval,shamelessly,0
erastus,marting,0
varela,probable,0
aleo,strohmeier,0
startles,cheever,0
walken,bania,0
hover,sonderman,0
scattering,palm,0
trench,droz,0
mineo,southerly,0
remarket,contraction,0
accuracy,faulty,0
dardis,cyrix,0
mascarenas,arcement,0
tampa,canariensis,0
impediment,supermodels,0
mangas,kobylarz,0
leatham,wholesaler,0
westerner,supportive,0
seifert,sleekest,0
markers,straum,0
shadid,utopian,0
rocca,barrack,0
cimaglia,stockings,0
burges,uncontrollable,0
lograsso,cytomegalovirus,0
dobrynin,sitters,0
constraints,crone,0
porchia,harrisburg,0
imrie,bonifacio,0
burgert,derner,0
overgrazing,reischman,0
capitan,exhibit,0
palance,weymer,0
danbury,peddled,0
frustratingly,forma,0
bahrainian,liebler,0
harshly,kopacz,0
havas,landowners,0
lindburg,lindburg,1
akira,enrile,0
somers,cassens,0
arco,burfield,0
doughtie,snifters,0
cochenour,gochenour,1
asia,rebus,0
eggshape,marsha,0
garish,teutsch,0
bradney,riveted,0
scalise,torching,0
tasseled,curvy,0
kvasnicka,triangular,0
boardings,trillions,0
illness,stillness,1
privy,ficek,0
contusions,extensive,0
filmer,circumstantial,0
davee,slanted,0
blitzen,raimo,0
recompense,doebler,0
unquestionable,horrendous,0
cerus,embarrass,1
lizak,royce,0
mcafferty,frazzled,0
undervalues,hoggart,0
semen,chapter,0
facings,kilbane,0
politicking,pharaohs,0
freedom,keelan,0
conspired,optics,0
guilliams,vintner,0
silver,tavis,0
anker,mundinger,0
sidestepping,counted,0
coffer,crump,0
holleran,peterson,0
satisfaction,deterrents,0
lauds,eisele,0
asthma,dilenschneider,0
pundit,dasilva,0
tomahawks,ringing,0
chebrikov,retards,0
arai,longhorns,0
tedman,grundig,0
contributing,bevacqua,0
classical,calland,0
westrum,kempen,0
royalties,latoya,0
exchanges,minet,0
gesamtmetall,coyle,0
venneman,acierno,0
wisham,wisham,1
morga,warga,1
vremya,patinkin,0
stanley,vallejo,0
compatriot,bourg,0
pandanus,irreparably,0
refrigerants,tunison,0
nunamaker,bevins,0
oxton,scheduled,0
symington,kinnett,0
juang,shimon,0
piccadilly,stachnik,0
jonathan,masted,0
pollutants,outbreak,0
sebert,borgia,0
zbinden,fithian,0
palma,calma,1
disenchantment,enchantment,1
borror,childbearing,0
lyerla,rosenburg,0
mannered,intellects,0
dissenters,kickers,0
hansman,carbin,0
mehitabelle,touchable,0
mcdonough,mcdonough,1
panache,parcells,0
outfoxing,bunkers,0
baumgartner,mcnamara,0
philpot,jonassaint,0
kover,aeltus,0
cedrone,harald,0
townsel,bodanis,0
doped,signore,0
louganis,manus,1
pontes,tardiff,0
giesler,pettitt,0
summary,nationalist,0
ordered,protagonists,0
rolfes,matthews,0
minimizing,billionth,0
gartner,bevelled,0
enskilda,coeburn,0
gorky,horky,1
kuiken,enshrouded,0
crazies,giza,0
influential,zephyrs,0
hallelujah,teruya,1
floridians,davidians,1
spartanburg,blocher,0
union,scogin,0
milliken,distracted,0
gunia,blighted,0
wyand,notice,0
condray,fiebig,0
disproportionately,redding,0
mountains,taunton,0
stanzas,clootie,0
trenholm,enholme,1
equestrian,pedestrian,1
trinity,linsley,0
akens,jotted,0
sessoms,finmeccanica,0
maternity,maternity,1
postponement,cubbison,0
nulph,buenrostro,0
homogenous,lexis,0
blueprints,disadvantageous,0
jetton,tallmadge,0
gullikson,haitis,0
overcharging,brosius,0
woodrum,haberle,0
reagents,kulish,0
hutzell,steinbaugh,0
succinctly,distinctly,1
russet,picture,0
propensities,trifecta,0
genital,allardt,0
elvia,mondry,0
snakes,orosz,0
uncorked,brummond,0
vlok,unwashed,0
coolbaugh,anibal,0
monkees,donkeys,1
wedding,eyedropper,0
alu,bostra,0
hise,hanged,0
vicomte,deutz,0
compartment,department,1
cherishing,niehoff,0
cornman,down,0
noncombatants,garand,0
unspoken,scorching,0
dunster,wyborn,0
lipschutz,kerins,0
shipbuilder,homebuilder,1
sawshank,cleah,0
kubitz,outlaws,0
absolom,scenery,0
stanich,opossum,0
spigot,szostak,0
annable,hurried,0
colgin,dominant,0
chayon,proffit,0
typographical,schnitker,0
aplin,mccaleb,0
frierson,overbuilding,0
milieu,chisler,0
romines,megadeal,0
lisiecki,sunamerica,0
standiford,dampers,0
desertion,ottens,0
paulson,lepisto,0
sinus,animists,0
mottled,osteoarthritis,0
excitement,advancement,0
braise,kolp,0
hanneman,indifferent,0
farmers,organs,0
beverage,overleverage,1
disapproves,nodule,0
disestablishment,frankfurt,0
glottis,ecliptic,0
lampooned,brinlee,0
