balaguer, trousers, 0
savaging, lettuce, 0
decked, jetstreams, 0
monotony, gholston, 0
snowboarder, outgoing, 0
hoity, rapier, 0
cornelia, eunice, 0
gilland, rampaging, 0
miasma, cortin, 0
ehman, nav, 0
crissman, ornithological, 0
standiford, sketched, 0
strenuous, weisenburger, 0
legislative, manipulative, 1
appraisal, faisal, 1
sky, kai, 1
civet, mcdivitt, 1
planters, sonet, 0
aetna, vradenburg, 0
pusses, boutin, 0
frankel, pseudopodial, 0
kithcart, frightful, 0
pleasing, zipkin, 0
lunges, marbut, 0
ebling, boasts, 0
philomela, harbor, 0
awarded, cataclysmic, 0
syvertsen, cumbie, 0
prentice, surges, 0
interlinked, fluids, 0
malice, bailiwick, 0
fallish, intrigued, 0
ariza, nobis, 0
klepac, curington, 0
landless, mutants, 0
helps, shankland, 0
kraska, cumpton, 0
putsch, faubel, 0
veldman, stalking, 0
cowries, worrying, 0
alberto, barbara, 0
personality, casks, 0
ofallon, ballon, 1
belching, hawkins, 0
veras, svitak, 0
mankins, taunton, 0
giffy, lunge, 0
shollenberger, mondays, 0
butson, kolb, 0
vassiliou, bilyeu, 1
seligmann, metabolize, 0
gausman, thruster, 0
gullion, gullion, 1
trautner, duer, 0
saltier, stofer, 0
fawning, insecurity, 0
spevak, rustproofing, 0
waldon, nitzsche, 0
melancholic, swadley, 0
scruples, rapid, 0
gotaas, drooped, 0
stutesman, underachiever, 0
walcott, manually, 0
bilked, boatman, 0
disallowance, tibbals, 0
scraped, southeast, 0
hunkered, therien, 0
galyean, preliminarily, 0
tuten, markowicz, 0
captive, morphin, 0
wholesaling, dicicco, 0
barriger, mathey, 0
blankenburg, grizzled, 0
homosporous, wagers, 0
solve, hershner, 0
stringed, axes, 0
establish, keithly, 0
humph, squeamish, 0
blastdown, taing, 0
montgomery, quacks, 0
botanically, clearances, 0
magill, riddles, 0
interleaved, kulpa, 0
dibrell, conser, 0
bronston, buschman, 0
cordover, grobian, 0
elementary, shedd, 0
wittmer, nordell, 0
grosskopf, purchase, 0
aguillar, aguilar, 1
lansford, wettest, 0
deposited, skonieczny, 0
swishes, apparel, 0
cannady, cannady, 1
fishers, girls, 0
sambuca, vanity, 0
papering, ravel, 0
antecedent, televisions, 0
reservist, draped, 0
isaly, breathes, 0
pussyfoots, harger, 0
contento, shiveley, 0
sevigny, nimmo, 0
szabo, landsend, 0
jowly, buchholz, 0
zollner, tidrick, 0
lisbon, gearheart, 0
speeches, liebig, 0
custodial, chests, 0
dressings, maxie, 0
autopilot, repeats, 0
shawinigan, berkel, 0
minis, entrekin, 0
ladles, mungle, 0
buescher, klingberg, 0
landlady, mericle, 0
gettings, esque, 0
durables, hendershott, 0
hollering, upgraded, 0
hagerty, hagerty, 1
orthodoxy, zarate, 0
archaeologists, bossier, 0
overlooking, pantle, 0
issac, discredited, 0
hunched, filippo, 0
constitutions, henriquez, 0
lydon, audry, 0
slickest, bubba, 0
informs, moberg, 0
bennigan, selda, 0
valle, samms, 0
chummy, frankfurt, 0
muilenburg, dinunzio, 0
shingler, rosas, 0
annexes, scogin, 0
foulkes, proulx, 1
voland, stoffels, 0
comby, ravel, 0
lerew, harps, 0
california, california, 1
pottery, henri, 0
markum, secular, 0
lenihan, phelps, 0
marquardt, beachler, 0
hladky, nonwoven, 0
gumport, lockport, 1
chartist, muraski, 0
byram, laberge, 0
brotherly, relishes, 0
flattening, malecki, 0
footpath, duelist, 0
ottens, ottens, 1
greenland, theatrics, 0
papery, papery, 1
kovack, unblemished, 0
inefficiencies, efficiencies, 1
dwindled, swindled, 1
dalal, publicis, 0
edin, monsignor, 0
meredith, melbourne, 0
masonry, dossett, 0
nuclear, engert, 0
overbooked, crackling, 0
unevenly, krueger, 0
proportionately, jacking, 0
bangers, exhibits, 0
messages, catharsis, 0
scissor, scissor, 1
rossin, witwer, 0
viscount, mittleman, 0
federle, raisanen, 0
blizard, carrigan, 0
tribute, benet, 0
corl, basilica, 0
datapoint, lifters, 0
nationals, seismologists, 0
catawba, appendix, 0
johannessen, swendsen, 0
plimpton, humbert, 0
tappin, rouyn, 0
muddier, suited, 0
shoplifters, frericks, 0
manthe, alspaugh, 0
repackages, self-improvement, 0
lendings, outgunned, 0
maffeo, heroin, 0
bagnell, bagnell, 1
bakkers, mittelsteadt, 0
demarche, agreements, 0
splintered, heterodoxy, 0
ruthless, toothless, 1
hardeners, walzer, 0
cankers, anabaptist, 0
softener, winget, 0
futterman, leyba, 0
soward, tartness, 0
depot, smisek, 0
edling, reinsurance, 0
eastes, unanswered, 0
paramount, petrie, 0
swallow, ulicny, 0
hapsburg, indifferent, 0
molinar, tomasik, 0
woodke, woodke, 1
polices, canonical, 0
haven, pilarski, 0
midcontinent, wilber, 0
whitsel, disappearances, 0
particle, inferences, 0
heinke, allergen, 0
clandestine, transmitted, 0
calories, galeries, 1
bogged, welds, 0
streets, hughston, 0
prudently, maxy, 0
galland, galland, 1
himont, shaikh, 0
walser, walser, 1
latent, mcelfresh, 0
agnostics, redington, 0
boullion, silent, 0
dieringer, cackling, 0
huwe, huwe, 1
crothers, grandbaby, 0
townie, alirio, 0
pyrrhic, declerque, 0
samborski, second, 0
impressionist, ahuja, 0
instructions, yoder, 0
oases, junejo, 0
kensler, hearted, 0
clendaniel, ganges, 0
crosser, hooted, 0
lunching, pedersen, 0
muncy, hygienist, 0
appleman, truest, 0
clarence, farai, 0
chevies, rawling, 0
loscalzo, brickey, 0
mickus, mickus, 1
muckenfuss, papenfuss, 1
comics, kanady, 0
metlakatla, organizational, 0
lungs, amusingly, 0
faragher, shays, 0
cryptoclearance, nests, 0
depo, exhausted, 0
payment, voiding, 0
luther, afterburner, 0
mustering, viciously, 0
duffer, trimmed, 0
swanke, trettin, 0
adamowicz, bask, 0
raptopoulos, booknotes, 0
wortley, akins, 0
peoples, disobedient, 0
wickliff, remittance, 0
horseflesh, clabaugh, 0
mostrom, babbling, 0
metallurgical, kornfeld, 0
bruchhausen, mommies, 0
islip, campanis, 0
krier, bolder, 0
sagraves, estridge, 0
helwig, garners, 0
epping, frascella, 0
sylvio, osler, 0
ethiopian, utopian, 1
lorimor, meincke, 0
profusely, southerland, 0
cadwallader, copper, 0
oldest, faulted, 0
degenerative, scheffel, 0
fanning, gouger, 0
hassled, bookings, 0
pape, warsaws, 0
baity, baity, 1
musich, briefs, 0
petromineral, mineral, 1
dandridge, nunley, 0
carbons, thalacker, 0
orgill, cordial, 1
jutland, cabin, 0
gately, whitledge, 0
kofron, cremin, 0
valeria, eventful, 0
hedda, leavings, 0
bopha, nanobaby, 0
asbestec, polyphony, 0
stollings, feeser, 0
anguished, languished, 1
roehi, supplee, 0
pushover, hermie, 0
daft, accumulatively, 0
stocked, usurp, 0
todt, circumscribed, 0
eyelet, predilections, 0
enriches, windisch, 0
sables, hedgers, 0
cinco, addict, 0
growl, triceratops, 0
carolyne, jovanovich, 0
adoptions, ciraulo, 0
dorians, wiseman, 0
interdiction, folse, 0
filipa, bittenbender, 0
grimaced, grimaced, 1
hartling, lyrist, 0
worthen, worthen, 1
niebling, sweigard, 0
granted, purchases, 0
koonig, breunig, 1
garmund, garmund, 1
morga, morna, 0
brevard, bloodstained, 0
rathskeller, rathskeller, 1
hooted, ritterbusch, 0
invented, mcbrien, 0
wilkens, nanninga, 0
krings, bothering, 0
kulas, colver, 0
ferrell, practical, 0
mccamant, mcmennamin, 0
atheism, jadwin, 0
mirages, eruptive, 0
windler, italy, 0
boldest, duplantis, 0
lakin, monica, 0
heartedly, wascher, 0
sweetens, walder, 0
metroplexes, metroplexes, 1
seaburg, kleenex, 0
calamia, calamia, 1
motorcades, chigney, 0
usurps, lightest, 0
hadwin, filbrick, 0
fortnightly, volcanoes, 0
plonski, victorias, 0
unamerican, cinthie, 0
cominco, gant, 0
covering, heterosexual, 0
feher, disparage, 0
andrea, escarcega, 0
apartment, mountaineers, 0
shimon, shimone, 1
suzman, festus, 0
haidee, henigan, 0
probably, pleasant, 0
hydroxides, hydroxides, 1
violet, tees, 0
salomon, vanantwerp, 0
launer, barbels, 0
septic, peptic, 1
truxal, kempel, 0
montes, perses, 0
herriman, lewellyn, 0
tappan, phoned, 0
hartzell, oppens, 0
russert, primly, 0
plunking, propellants, 0
massager, xylogics, 0
perez, disputed, 0
rendleman, dando, 0
adamczyk, evelyn, 0
peeking, dilmore, 0
fringer, instructed, 0
disheartening, flourished, 0
gruffly, intermarried, 0
appendectomies, texan, 0
starched, interferon, 0
singler, azerbaijanis, 0
humored, richerd, 0
macrophages, ehrke, 0
causal, causal, 1
brazilians, trillions, 1
activity, mackie, 0
chested, sporkin, 0
gensler, murals, 0
nemo, mairead, 0
koopmann, dvoracek, 0
excellency, mancha, 0
volcker, feagans, 0
nordell, monthly, 0
rudnik, bannister, 0
marbut, griesemer, 0
spoils, molock, 0
dymek, ozimek, 1
nunez, eagles, 0
seneker, ee, 0
flashier, flashier, 1
mccuvey, maurice, 0
sutphin, triangles, 0
mcdougle, saltzman, 0
estrous, unremarkable, 0
margaret, enlo, 0
left-wingers, refreshed, 0
discharges, prattled, 0
atco, pillager, 0
turnip, scarpulla, 0
almira, morones, 0
forex, holst, 0
raveled, overlapped, 0
nierenberg, numerical, 0
koppen, intentions, 0
datas, espitia, 0
balthaser, choices, 0
wanton, simonton, 1
idling, bailiff, 0
bendig, volio, 0
scandal, articulated, 0
kaczor, logarithmic, 0
clairmont, ortis, 0
shawver, tomatoes, 0
noakes, jokes, 1
giddens, watland, 0
homebuyer, heaphy, 0
bonawitz, stallard, 0
danielsen, encountering, 0
hammerman, continued, 0
gauthier, shimp, 0
yochum, westminster, 0
osterhoudt, afterburner, 0
uncertainty, shetley, 0
utopians, dennin, 0
sadira, backlogged, 0
babbit, encyclopedist, 0
rosman, aughenbaugh, 0
conry, vaile, 0
aloysia, lieson, 0
ridiculous, rimkus, 0
robbers, brilliance, 0
rathel, lukehart, 0
lauver, precedents, 0
kirschenbaum, szafran, 0
cesium, poppen, 0
sybil, surest, 0
pincers, stepka, 0
referral, assignments, 0
etc, catalyst, 0
thorup, borup, 1
magin, nitzberg, 0
geosyncline, tallmadge, 0
erodible, christo, 0
herod, destroying, 0
patricks, dismembering, 0
zimmermann, foundered, 0
verbatim, agee, 0
saggese, issac, 0
eckles, dosher, 0
pocus, nathaniel, 0
betabia, spanos, 0
kreuzer, libyan, 0
turbocharging, turbocharging, 1
meachum, fixtures, 0
lorimor, mostek, 0
cobaugh, ludden, 0
allgaier, glowingly, 0
uniformed, chigney, 0
disputable, eichler, 0
budny, substantial, 0
pharma, edington, 0
rohlman, kagey, 0
recount, presidium, 0
yarborough, yarborough, 1
gearheart, uncovers, 0
sivy, bouchie, 0
welcomed, standerfer, 0
ruppert, wolfrom, 0
storytelling, scalpers, 0
masami, sajdak, 0
compensable, parody, 0
cysts, bootlegger, 0
burkins, nosal, 0
scharpf, specially, 0
embry, buitron, 0
chagnon, pinegar, 0
kuhlman, heterosexuals, 0
cuadra, weisenburger, 0
renfro, szymczak, 0
pridmore, prestigious, 0
littler, sequiturs, 0
sense, cihak, 0
milot, headed, 0
fabron, nowa, 0
mitzvah, kobes, 0
cranfill, vatican, 0
roasting, gillings, 0
fenceless, mcdaniels, 0
pennacchio, winnable, 0
veritably, corpus, 0
vandeveer, cancerous, 0
carstens, rapley, 0
lyrist, devers, 0
rations, sitek, 0
herminia, airlinks, 0
handcrafts, demay, 0
televangelists, correctness, 0
husson, musson, 1
cypert, haters, 0
whitmoyer, locked, 0
postal, coastal, 1
muffled, italish, 0
franny, squawks, 0
elizabethan, phases, 0
kupka, environic, 0
koegel, frederika, 0
wearied, junejo, 0
rapacious, mitcham, 0
economists, tippins, 0
gossage, huntly, 0
pica, aretha, 0
cummings, illiterate, 0
gatling, eslinger, 0
talcott, shenzhen, 0
balter, dual, 0
elsen, cockrill, 0
nameless, batterson, 0
kralicek, entrenchment, 0
handros, handros, 1
seidelman, mixture, 0
pitched, lehew, 0
jelks, finlay, 0
squeamish, catholic, 0
focuses, prudently, 0
fossiliferous, itzhak, 0
modestia, oritz, 0
crumbles, hawthorns, 0
stratus, sheriffs, 0
polce, laziest, 0
comprint, mumford, 0
minister, alleghenies, 0
exchanges, cindric, 0
hursh, ahlers, 0
featherly, lineweaver, 0
branner, sarant, 0
digestive, heninger, 0
caption, holwerda, 0
motl, ditches, 0
forness, scrivner, 0
impassable, impassable, 1
disequilibrium, laughlin, 0
felicitous, lorio, 0
authoritative, balder, 0
pander, scrambling, 0
medved, thwarted, 0
gramling, hamling, 1
sodium, leviton, 0
acquirer, earless, 0
ballin, falynn, 1
canup, ancho, 0
falb, theoretically, 0
voracity, millet, 0
circus, musgrove, 0
olivia, donkey, 0
lunenberg, televangelist, 0
directorate, praxis, 0
cusk, slatkin, 0
inheriting, haseman, 0
glucosides, vanunu, 0
gamunde, elfish, 0
hanback, holverson, 0
draped, gordin, 0
vanevery, hilemon, 0
nordell, dipietro, 0
levalley, noticed, 0
charitably, emmis, 0
garbers, moseman, 0
tables, designor, 0
wiest, jackets, 0
instantaneous, tastings, 0
vasconcellos, hasek, 0
bobo, bobo, 1
tonyes, gulbranson, 0
probus, identics, 0
pechin, mum, 0
westerman, boasts, 0
linc, prinkey, 0
disappointed, canuck, 0
announcements, pronouncements, 1
remembers, ducal, 0
sahgal, orgill, 0
progestin, huegel, 0
compulsively, masayuki, 0
krempler, brilliant, 0
pettengill, repeatedly, 0
fitton, guavas, 0
gyropilot, beryllium, 0
tetzloff, tetzloff, 1
chipley, fallacy, 0
burbidge, paniccia, 0
tallies, ratican, 0
biggie, haeffner, 0
elene, severed, 0
systems, sweigert, 0
bibler, rico, 0
humfry, lauding, 0
begged, gupton, 0
patron, boven, 0
aikens, akins, 1
sutherland, resende, 0
urquidez, mutzman, 0
hemmerich, leindecker, 0
thermoplastic, albanese, 0
basnett, pointed, 0
semiotics, sandiford, 0
subscribers, dugald, 0
labow, nuxoll, 0
temperate, umphrey, 0
listener, pestered, 0
momokawa, rudely, 0
leabo, whidden, 0
bicker, goffman, 0
verrastro, bomberger, 0
marcus, hijacked, 0
willems, ehrhart, 0
bartok, cynthie, 0
ruppert, bowater, 0
cashman, febles, 0
ineffectual, celinda, 0
defunct, debunked, 1
fullilove, sooner, 0
wagered, jenkins, 0
loverde, henricks, 0
anglia, needleman, 0
gook, wyffels, 0
moldavia, rabies, 0
occurrences, hardly, 0
brilliance, schouten, 0
odor, church, 0
decherd, klingerman, 0
reliably, undeniably, 1
national, rational, 1
tetramerous, shultz, 0
quebeckers, checkers, 1
thirteenths, birchler, 0
meents, newswires, 0
lahaie, kemner, 0
central, dishong, 0
brinkmeyer, licences, 0
gifting, younce, 0
ronin, noffsinger, 0
liermann, pavement, 0
huneycutt, misfortune, 0
mihalko, priestley, 0
caudill, preservers, 0
spicuzza, diatoms, 0
plastics, alu, 0
unquestioning, sludgy, 0
estepp, neuburger, 0
herbin, bluntly, 0
fathomable, measurable, 0
avoids, santos, 0
mountains, auburn, 0
metallo, collisional, 0
tomatoes, fesler, 0
coeburn, coburn, 1
potamkin, babies, 0
amborn, regents, 0
yaeger, bins, 0
precocious, ascribed, 0
amster, blacksher, 0
marga, solberg, 0
crosby, zingler, 0
freebies, jansma, 0
feedings, enduser, 0
litany, heterozygous, 0
brennans, significant, 0
motives, warf, 0
nimmons, curmudgeons, 0
blunders, cluj, 0
andrepont, gamely, 0
bigsby, bigsby, 1
aerolifts, ort, 0
krisher, cyclohexane, 0
yahn, breshears, 0
maternity, photojournalist, 0
lueras, putterman, 0
zadok, reputable, 0
tended, rosalez, 0
hampshire, bluecollar, 0
couples, garages, 0
jefferey, sightseeing, 0
galanis, peas, 0
gellis, planted, 0
westamerica, searchers, 0
addicts, ethnographic, 0
rhizomes, republica, 0
censored, ripples, 0
slims, syms, 1
pieties, maam, 0
elicker, powley, 0
reindl, rankins, 0
spevak, stupid, 0
pracht, rayman, 0
vicomte, ehrhardt, 0
ostling, mcclintic, 0
hoppa, arreola, 0
gookin, decongestant, 0
hodgin, cammy, 0
barasch, mammalian, 0
ryczek, litzinger, 0
paschal, bimiodal, 0
quaranta, smigelski, 0
courageously, rollei, 0
greunke, shelters, 0
article, hawkins, 0
sensors, buchholz, 0
menifee, kulish, 0
vice-president, littler, 0
stites, lauder, 0
alleghenies, foulke, 0
heeded, eiermann, 0
expressionist, huggett, 0
isotoner, wishard, 0
gunty, forgey, 0
vanity, nestea, 0
ohioan, rototilled, 0
buttoned, heckling, 0
huntly, introductions, 0
unusually, befitting, 0
woodman, bluecollar, 0
planted, intrex, 0
wrongdoings, algae, 0
doubly, morency, 0
matchett, rockets, 0
absorbs, philberta, 0
earnest, thorup, 0
pursifull, pursifull, 1
distinctive, distinctive, 1
electrolysis, prolinea, 0
rurik, fabio, 0
geologist, radnor, 0
princely, kanemaru, 0
overloading, vossler, 0
ranches, tichenor, 0
softimage, advertorials, 0
scheidler, symmetry, 0
harclerode, morford, 0
presidents, prisms, 0
helicopter, trogdon, 0
broached, simoneaux, 0
meticulous, cantons, 0
lightnings, wolski, 0
brumbach, lamantia, 0
exposito, luebbert, 0
discharging, discharging, 1
reconstitute, hadler, 0
accurately, servant, 0
kozik, zvornik, 0
branched, cheetahs, 0
broiler, izvestia, 0
delisle, roelke, 0
aloisa, rifles, 0
punit, sanwa, 0
ringers, length, 0
jillian, briefed, 0
predominantly, salamanders, 0
mooty, deadlocked, 0
chrisp, lisp, 1
confronted, comedy, 0
roosters, chilcutt, 0
intrigued, struggle, 0
hanjin, improved, 0
before, paredes, 0
cawthon, bartolomei, 0
snowboarders, logarithms, 0
twentysomething, magaji, 0
marien, inarticulate, 0
juenemann, goudy, 0
agosta, insurgents, 0
keywords, circled, 0
pushing, pushing, 1
nonviolent, rettke, 0
grenon, waldock, 0
grundhofer, emswiler, 0
musty, freedom, 0
niederman, munford, 0
halted, stokley, 0
whitewashed, cocklin, 0
ruta, stockings, 0
captive, artes, 0
whipsawing, rosander, 0
powis, myths, 0
tinkling, twinkling, 1
soderberg, immunities, 0
rehg, havier, 0
baubles, injured, 0
russow, almaraz, 0
fogleman, gaffney, 0
kisses, ebonics, 0
swivels, sivils, 1
babysitter, kipfer, 0
brevity, roaches, 0
ganglia, arthropods, 0
forex, checkerboarding, 0
sprints, tightens, 0
stutzman, sugrue, 0
insufficiently, hemmerich, 0
dawsey, fauci, 1
callejas, hancher, 0
vanhouten, corporate, 0
resnick, seigler, 0
burdsall, astoria, 0
diagnostics, schmergel, 0
unreconciled, geraldo, 0
medio, shibley, 0
eustace, grandpa, 0
monter, nisley, 0
eugenics, plazic, 0
puttering, regimented, 0
suggestive, wickstrom, 0
hiester, grocer, 0
engebretsen, widmann, 0
scouter, trucks, 0
mckeegan, nimmo, 0
cobian, horsley, 0
challenge, scampering, 0
kindness, blindness, 1
snidow, stiverson, 0
sappenfield, mystics, 0
goldest, minkin, 0
tumescent, kunsman, 0
thornburys, scinta, 0
delancy, delancy, 1
hughston, tison, 0
unmask, customarily, 0
marilin, nobrega, 0
beligerence, costly, 0
smedberg, scheidecker, 0
audacious, macpherson, 0
cobin, vanwey, 0
uebel, huebel, 1
dickinson, hueber, 0
swanner, bentson, 0
neifert, constrictors, 0
skiers, geers, 1
endevco, sickened, 0
zippered, every, 0
lukin, laurich, 0
myreon, gathman, 0
lampposts, mackinney, 0
leahey, lahey, 1
extruded, extruded, 1
macintax, distinguished, 0
muffling, jerabek, 0
sluggers, buggers, 1
allport, mouldy, 0
hitzeman, nadja, 0
appell, muffling, 0
icicle, profile, 0
sweepstakes, gramling, 0
follicle, stenographic, 0
guarding, ishaq, 0
accessory, railey, 0
preference, speeches, 0
harangued, honky, 0
coupling, overhauling, 0
lucio, lorge, 0
quebeckers, stromgren, 0
nockard, noncriminal, 0
ferrigno, penis, 0
filings, ebner, 0
tippit, lippitt, 1
romas, established, 0
vigeant, migent, 1
burnam, condominium, 0
surroundings, liason, 0
escudo, sheathing, 0
shuffling, measel, 0
rumpf, stumpf, 1
mathie, setup, 0
mentholatum, noboru, 0
kurnit, bevis, 0
unsinkable, warrens, 0
melichar, tourists, 0
studies, knitted, 0
salzberg, trinka, 0
olof, unprincipled, 0
eatman, unskilled, 0
linc, placebo, 0
hartzell, debacles, 0
revolutionists, constitutionists, 1
salamanders, disturbed, 0
copetas, britains, 0
hispanics, kalbfleisch, 0
hemiplegia, deciphered, 0
fathers, fincher, 0
turlough, bostra, 0
gholamreza, bindles, 0
angel, americanism, 0
technologies, stelmack, 0
netting, depaula, 0
hudek, darak, 0
pittsley, woolfork, 0
calaway, converter, 0
gertler, calfee, 0
gerken, enforceable, 0
blisters, clenches, 0
russert, hockney, 0
merrigan, yuppie, 0
aiton, muchow, 0
mulvehill, conaty, 0
moholy-nagy, cardoen, 0
darcy, daughtery, 0
marrett, superdelegate, 0
nordin, gordin, 1
menken, fortunately, 0
duren, shiffer, 0
misunderstood, vehicular, 0
annually, marchal, 0
gerster, goswick, 0
ziyad, cavataio, 0
holberg, byford, 0
whippany, behaved, 0
sauerteig, murdick, 0
ardoin, chloe, 0
findling, drenth, 0
madstones, bolger, 0
tentative, firearms, 0
handlooms, duskin, 0
schettler, batavia, 0
lieberman, woodman, 0
amphitheatre, pandanus, 0
rabes, casket, 0
aftermarket, edgar, 0
hagans, steinbaugh, 0
assassins, vilma, 0
machineries, daponte, 0
unanswered, kassing, 0
noodle, cothern, 0
voter, desha, 0
aviles, fassnacht, 0
axis, sophisticates, 0
fangman, pillager, 0
eastward, tumbling, 0
assuras, lafauci, 0
taunting, gillet, 0
modeling, courage, 0
gundersen, nordmann, 0
frittering, yerkes, 0
yurek, zurek, 1
senske, spagna, 0
farrugia, logarithms, 0
rylander, hiccups, 0
stower, sower, 1
prominence, prejudgment, 0
hedquist, inescapable, 0
rumery, liquid, 0
sib, trifecta, 0
imbalances, types, 0
guavas, actavas, 1
st_julien, yulian, 1
citro, cretaceous, 0
ormand, newburg, 0
rubbers, boorish, 0
restructured, gorgons, 0
pelleu, bohlin, 0
villages, diceon, 0
wolfer, reimbursement, 0
laundering, hamson, 0
liege, zombie, 0
john, bergren, 0
milkens, burrus, 0
meticulous, bernhardt, 0
buhrman, mcadam, 0
faggot, cremeans, 0
zwerdling, gregersen, 0
reichenberger, gehle, 0
drennon, brennen, 1
sherrard, semifinalist, 0
dornam, intrie, 0
affording, occuring, 0
kiester, logo, 0
flexes, coastal, 0
nutshells, industry, 0
garrity, midst, 0
zuckerman, muzzy, 0
golub, kalmar, 0
schunk, televangelists, 0
swinging, uncannily, 0
quandary, brugman, 0
scholberg, biohazards, 0
viatical, creditor, 0
doenges, doenges, 1
evocative, westbound, 0
stoughton, shoplifter, 0
televangelists, marsch, 0
worster, ios, 0
adame, nabors, 0
hillcrest, gohman, 0
castings, kosco, 0
cullud, patons, 0
counting, plugging, 0
carlos, liners, 0
disruption, mcconico, 0
berkson, dirksen, 1
adrian, seaford, 0
kasik, doubly, 0
erupt, cullers, 0
bothun, hollom, 0
corrected, samra, 0
comandeered, northrup, 0
reimbursements, sepulveda, 0
downey, hamed, 0
toboggans, terraces, 0
walkers, canvas, 0
touchable, ezer, 0
clements, saif, 0
bidders, wetherington, 0
wheelus, beckert, 0
finster, spinster, 1
bertin, curtin, 1
munos, tuna, 0
garrigus, mesker, 0
inefficiency, multiculturalism, 0
kapler, nibbles, 0
jumped, censure, 0
virnig, chipetas, 0
lancet, wisnieski, 0
curio, variance, 0
sundberg, colored, 0
monteverde, schabel, 0
worksheets, blumberg, 0
authoring, gilbey, 0
scheeler, anzus, 0
auge, troubling, 0
diemert, reznick, 0
embalming, heifner, 0
dribbed, bundled, 0
bogert, sobriety, 0
presumptions, presumptions, 1
barbed, buildable, 0
marketed, marketed, 1
bijan, anchoring, 0
denby, denby, 1
mcmanama, mcmanama, 1
eisele, mongers, 0
derusha, jerusha, 1
midlantic, denials, 0
mildly, mildly, 1
eales, bilings, 0
evocation, simulation, 1
radatz, shoreward, 0
traister, traister, 1
acknowledges, weniger, 0
canister, reverses, 0
broderick, lida, 0
prayerful, verwey, 0
nonpacifists, pacifists, 1
seligman, seligman, 1
monologue, ficials, 0
hufstetler, bolliger, 0
winds, klima, 0
yarbro, flitting, 0
koppell, chihuahua, 0
rauls, oliver, 0
gives, stradford, 0
callister, esslinger, 0
schaefers, quip, 0
ghost, bateson, 0
san-diego, ratatisement, 0
ihrke, ihrke, 1
enlivens, nationalist, 0
diversion, flaringly, 0
flaccid, szafran, 0
simonsen, wahines, 0
affiliates, ambush, 0
albiric, mostar, 0
handcuffed, radcliffe, 0
gouger, slocan, 0
wastes, salveson, 0
santoro, engels, 0
kothari, superstores, 0
unnaturally, flabbergasted, 0
hellmer, permit, 0
franklyn, greatly, 0
contributed, clinches, 0
copperman, mogensen, 0
capo, koike, 0
mcgarry, ayatollah, 0
atchley, markle, 0
fauble, kachmar, 0
merna, minutia, 0
wittenberg, hiam, 0
reasonable, garrison, 0
margolies, helming, 0
coercing, influx, 0
shideler, arva, 0
mufflers, jetson, 0
mangum, kusel, 0
marylin, glittery, 0
hairless, blanking, 0
stiglitz, piglets, 1
ryden, mignogna, 0
inducing, colanders, 0
holtzman, salisbury, 0
seriously, dycus, 0
moulds, humpty, 0
buchter, sickler, 0
eternity, comfortable, 0
christy, odyssey, 0
oppens, strengthened, 0
stringency, warminster, 0
matthews, kenoyer, 0
coppin, sloboda, 0
giampa, sherriff, 0
deneke, utopians, 0
decrescenzo, ebba, 0
occupational, mandracchia, 0
lieutenants, hadlock, 0
crismon, wilcher, 0
puppet, wedged, 0
stamaty, impossible, 0
vranesevic, unconditionally, 0
anarchical, facto, 0
sidener, novum, 0
marquardt, marquardt, 1
intermingled, klinefelter, 0
waleson, biospheres, 0
velazquez, brossman, 0
kansas, cervantes, 0
drozda, defterios, 0
wanton, wanton, 1
ruwe, jared, 0
paramus, meeder, 0
priebke, moultrie, 0
galpin, seductively, 0
jurgens, roving, 0
oeuvre, dilworth, 0
rosters, zappia, 0
stealthiest, paddling, 0
frontrunner, mallinson, 0
sanctioned, unsalable, 0
dovidio, pubic, 0
schoolers, rafters, 0
lizhi, moina, 0
onate, siphon, 0
exists, instead, 0
distinctive, eurasian, 0
hartlage, preened, 0
gradient, winonah, 0
sydney, parked, 0
sedlar, deductions, 0
ragas, elms, 0
fruchey, knapke, 0
calpers, buntyn, 0
absorbs, iolanthe, 0
overpowering, towering, 1
prigmore, anesthesia, 0
parody, handford, 0
codlin, vantassel, 0
maiti, syrups, 0
nationalist, thissen, 0
essig, epperson, 0
letcher, ions, 0
irrevocable, bogus, 0
kidney, teutonic, 0
piddles, vanaman, 0
basix, dropped, 0
slathered, slonaker, 0
weirdly, demarais, 0
arroyo, disincentives, 0
eletr, kerrigan, 0
forged, hildy, 0
voorhees, syphers, 0
basel, hyler, 0
pechin, beightol, 0
coble, rios, 0
lazur, mazur, 1
purvin, intentioned, 0
arcadia, cyclohexane, 0
complaisant, sprogus, 0
metaphysical, metaphysical, 1
mingled, fabric, 0
imasco, cockburn, 0
skadden, canso, 0
phosphorus, galster, 0
curington, nesting, 0
floridian, escue, 0
friedland, kunesh, 0
hallford, ripplinger, 0
labranche, breisch, 0
hallstrom, bynoe, 0
destructed, gustave, 0
mallo, dalo, 1
stichnoth, arid, 0
ralls, bengal, 0
revolved, broadcasters, 0
milas, fixler, 0
furor, neurohr, 1
bovey, yanik, 0
ambrogio, boggio, 1
boldness, fairweather, 0
alessandro, sandro, 1
burdick, chefs, 0
cattolica, natives, 0
st_petersburg, sniffles, 0
roasted, empaneled, 0
tesobonos, bankert, 0
buser, overshooting, 0
angular, jaffna, 0
vegh, geissler, 0
ratko, creches, 0
gozo, mulford, 0
dispenses, ambrosio, 0
